,0
0,0
1,55
2,58
3,62
4,63
5,56
6,0
7,55
8,58
9,62
10,63
11,65
12,0
13,63
14,65
15,67
16,68
17,70
18,70
19,68
20,67
21,65
22,63
23,68
24,67
25,65
26,63
27,58
28,0
29,55
30,58
31,62
32,63
33,56
34,0
35,55
36,58
37,62
38,63
39,65
40,67
41,65
42,67
43,70
44,63
45,63
46,62
47,63
48,67
49,58
50,67
51,68
52,65
53,67
54,63
55,0
56,63
57,65
58,67
59,68
60,70
61,60
62,62
63,63
64,72
65,70
66,0
67,63
68,65
69,67
70,68
71,70
72,70
73,68
74,67
75,65
76,63
77,63
78,65
79,67
80,65
